season,week,gsis_id,name,position,pts
2025,17,00-0036187,Reggie Gilliam,RB,0.0
2025,17,00-0036875,Rhamondre Stevenson,RB,24.7
2025,17,00-0036139,Rico Dowdle,RB,7.8
2025,17,00-0037557,Ronnie Rivers,RB,0.5
2025,17,00-0033526,Samaje Perine,RB,7.8
2025,17,00-0034844,Saquon Barkley,RB,6.8
2025,17,00-0038951,Sean Tucker,RB,0.8
2025,17,00-0039364,Sione Vaki,RB,0.0
2025,17,00-0040208,Tahj Brooks,RB,2.4
2025,17,00-0038555,Tank Bigsby,RB,1.4
2025,17,00-0035261,Tony Pollard,RB,10.5
2025,17,00-0036973,Travis Etienne,RB,10.2
2025,17,00-0035594,Travis Homer,RB,0.0
2025,17,00-0035291,Trayveon Williams,RB,1.0
2025,17,00-0040734,TreVeyon Henderson,RB,8.2
2025,17,00-0040644,Trevor Etienne,RB,0.0
2025,17,00-0037276,Ty Chandler,RB,2.4
2025,17,00-0035537,Ty Johnson,RB,6.3
2025,17,00-0039032,Tyjae Spears,RB,0.6
2025,17,00-0037263,Tyler Allgeier,RB,2.3
2025,17,00-0037085,Tyler Badie,RB,0.0
2025,17,00-0039384,Tyrone Tracy Jr.,RB,6.2
2025,17,00-0039746,Will Shipley,RB,0.2
2025,17,00-0040583,Woody Marks,RB,8.0
2025,17,00-0039165,Zach Charbonnet,RB,25.2
2025,17,00-0038040,Zamir White,RB,0.2
2025,17,00-0038440,Zavier Scott,RB,0.0
2025,17,00-0039793,AJ Barner,TE,11.8
2025,17,00-0036422,Adam Trautman,TE,3.4
2025,17,00-0033455,Anthony Firkser,TE,0.0
2025,17,00-0032392,Austin Hooper,TE,8.1
2025,17,00-0038809,Ben Sims,TE,0.8
2025,17,00-0039912,Ben Sinnott,TE,4.4
2025,17,00-0038710,Blake Whiteheart,TE,0.0
2025,17,00-0038643,Brayden Willis,TE,0.0
2025,17,00-0039458,Brenden Bates,TE,2.4
2025,17,00-0038935,Brenton Strange,TE,6.9
2025,17,00-0039530,Brevyn Spann-Ford,TE,3.6
2025,17,00-0038129,Cade Otton,TE,5.3
2025,17,00-0038046,Charlie Kolar,TE,0.0
2025,17,00-0036429,Charlie Woerner,TE,0.0
2025,17,00-0037809,Chig Okonkwo,TE,13.0
2025,17,00-0036244,Colby Parkinson,TE,8.3
2025,17,00-0036290,Cole Kmet,TE,2.6
2025,17,00-0040126,Colston Loveland,TE,18.4
2025,17,00-0034351,Dallas Goedert,TE,8.3
2025,17,00-0034383,Dalton Schultz,TE,3.4
2025,17,00-0038115,Daniel Bellinger,TE,2.1
2025,17,00-0038558,Darnell Washington,TE,2.5
2025,17,00-0031610,Darren Waller,TE,0.5
2025,17,00-0039648,David Martin-Robinson,TE,1.4
2025,17,00-0035689,Dawson Knox,TE,5.5
2025,17,00-0035631,Drew Sample,TE,1.3
2025,17,00-0034798,Durham Smythe,TE,1.6
2025,17,00-0039041,Elijah Higgins,TE,0.0
2025,17,00-0033576,Eric Saubert,TE,0.0
2025,17,00-0033881,Evan Engram,TE,4.1
2025,17,00-0035956,Giovanni Ricci,TE,0.0
2025,17,00-0037086,Grant Calcaterra,TE,0.8
2025,17,00-0037252,Greg Dulcich,TE,13.6
2025,17,00-0040584,Gunnar Helm,TE,0.6
2025,17,00-0040663,Harold Fannin Jr.,TE,10.0
2025,17,00-0033090,Hunter Henry,TE,12.4
2025,17,00-0037838,Isaiah Likely,TE,4.2
2025,17,00-0038041,Jake Ferguson,TE,7.1
2025,17,00-0037112,Jake Tonges,TE,15.5
2025,17,00-0037755,Jelani Woods,TE,0.9
2025,17,00-0037805,Jeremy Ruckert,TE,0.7
2025,17,00-0033246,Johnny Mundt,TE,0.0
2025,17,00-0033858,Jonnu Smith,TE,5.2
2025,17,00-0035249,Josh Oliver,TE,1.3
2025,17,00-0038589,Josh Whyle,TE,1.3
2025,17,00-0036332,Josiah Deguara,TE,0.0
2025,17,00-0038720,Julian Hill,TE,2.1
2025,17,00-0036040,Juwan Johnson,TE,11.5
2025,17,00-0040363,Keleki Latu,TE,0.0
2025,17,00-0036970,Kyle Pitts,TE,2.6
2025,17,00-0036876,Kylen Granson,TE,0.0
2025,17,00-0038547,Luke Schoonmaker,TE,2.5
2025,17,00-0034753,Mark Andrews,TE,4.8
2025,17,00-0039066,Michael Mayer,TE,13.4
2025,17,00-0034829,Mike Gesicki,TE,5.7
2025,17,00-0040187,Mitchell Evans,TE,1.1
2025,17,00-0033217,Mo Alie-Cox,TE,9.5
2025,17,00-0040244,Moliki Matavao,TE,2.0
2025,17,00-0035644,Noah Fant,TE,0.0
2025,17,00-0036637,Noah Gray,TE,0.7
2025,17,00-0040189,Oronde Gadsden II,TE,10.7
2025,17,00-0036894,Pat Freiermuth,TE,7.8
2025,17,00-0036590,Quintin Morris,TE,0.0
2025,17,00-0037015,Sal Cannella,TE,2.1
2025,17,00-0037475,Stone Smartt,TE,2.8
2025,17,00-0034613,Tanner Hudson,TE,4.1
2025,17,00-0033357,Taysom Hill,TE,0.0
2025,17,00-0037277,Teagan Quitoriano,TE,0.0
2025,17,00-0040737,Terrance Ferguson,TE,12.4
2025,17,00-0037005,Tommy Tremble,TE,1.1
2025,17,00-0030506,Travis Kelce,TE,6.1
2025,17,00-0037744,Trey McBride,TE,18.6
2025,17,00-0040128,Tyler Warren,TE,6.8
2025,17,00-0034159,Will Dissly,TE,2.9
2025,17,00-0038394,Will Mallory,TE,2.1
2025,17,00-0035676,A.J. Brown,WR,9.3
2025,17,00-0030035,Adam Thielen,WR,2.4
2025,17,00-0039890,Adonai Mitchell,WR,3.7
2025,17,00-0037664,Alec Pierce,WR,0.0
2025,17,00-0035602,Alex Bachman,WR,0.0
2025,17,00-0036963,Amon-Ra St. Brown,WR,10.8
2025,17,00-0038619,Andrei Iosivas,WR,6.1
2025,17,00-0040582,Arian Smith,WR,1.0
2025,17,00-0035021,Ashton Dulin,WR,0.0
2025,17,00-0037091,Bo Melton,WR,3.9
2025,17,00-0031236,Brandin Cooks,WR,12.1
2025,17,00-0039893,Brian Thomas Jr.,WR,5.9
2025,17,00-0037132,Britain Covey,WR,0.0
2025,17,00-0038840,Brycen Tremayne,WR,0.0
2025,17,00-0038979,Cedric Tillman,WR,4.7
2025,17,00-0034418,Cedrick Wilson Jr.,WR,1.3
2025,17,00-0036358,CeeDee Lamb,WR,7.1
2025,17,00-0040705,Chimere Dike,WR,8.2
2025,17,00-0036463,Chris Blair,WR,0.0
2025,17,00-0033921,Chris Godwin Jr.,WR,20.3
2025,17,00-0032398,Chris Moore,WR,2.0
2025,17,00-0037239,Chris Olave,WR,21.9
2025,17,00-0034775,Christian Kirk,WR,1.1
2025,17,00-0038124,Christian Watson,WR,19.8
2025,17,00-0033908,Cooper Kupp,WR,1.1
2025,17,00-0034348,Courtland Sutton,WR,6.0
2025,17,00-0034827,DJ Moore,WR,1.2
2025,17,00-0034860,Dante Pettis,WR,4.8
2025,17,00-0037093,Dareke Young,WR,0.0
2025,17,00-0040024,Darius Cooper,WR,0.9
2025,17,00-0035535,Darius Slayton,WR,4.6
2025,17,00-0036309,Darnell Mooney,WR,4.5
2025,17,00-0035359,David Sills,WR,5.2
2025,17,00-0030564,DeAndre Hopkins,WR,0.0
2025,17,00-0038621,DeMario Douglas,WR,1.5
2025,17,00-0036912,DeVonta Smith,WR,3.5
2025,17,00-0035719,Deebo Samuel Sr.,WR,10.3
2025,17,00-0032775,Demarcus Robinson,WR,4.0
2025,17,00-0037487,Deven Thompkins,WR,0.0
2025,17,00-0036331,Devin Duvernay,WR,0.0
2025,17,00-0040581,Dont'e Thornton Jr.,WR,2.2
2025,17,00-0038393,Dontayvion Wicks,WR,1.2
2025,17,00-0037238,Drake London,WR,0.9
2025,17,00-0038953,Dylan Drummond,WR,0.0
2025,17,00-0040563,Efton Chism III,WR,11.0
2025,17,00-0040170,Elic Ayomanor,WR,11.7
2025,17,00-0040129,Emeka Egbuka,WR,3.5
2025,17,00-0036196,Gabe Davis,WR,0.0
2025,17,00-0040259,Gage Larvadain,WR,0.0
2025,17,00-0037247,George Pickens,WR,9.8
2025,17,00-0035645,Gunner Olszewski,WR,2.4
2025,17,00-0040669,Isaac TeSlaa,WR,12.4
2025,17,00-0040782,Isaiah Bond,WR,2.1
2025,17,00-0036165,Isaiah Hodgins,WR,1.3
2025,17,00-0039451,Isaiah Williams,WR,5.5
2025,17,00-0036900,Ja'Marr Chase,WR,21.5
2025,17,00-0037741,Jahan Dotson,WR,0.0
2025,17,00-0040277,Jahdae Walker,WR,4.0
2025,17,00-0038752,Jake Bobo,WR,0.0
2025,17,00-0034960,Jakobi Meyers,WR,4.9
2025,17,00-0039491,Jalen Coker,WR,2.6
2025,17,00-0039855,Jalen McMillan,WR,14.9
2025,17,00-0037291,Jalen Nailor,WR,0.0
2025,17,00-0037666,Jalen Tolbert,WR,5.1
2025,17,00-0036133,James Proche,WR,1.0
2025,17,00-0037240,Jameson Williams,WR,4.7
2025,17,00-0036259,Jauan Jennings,WR,11.2
2025,17,00-0038543,Jaxon Smith-Njigba,WR,11.7
2025,17,00-0040130,Jayden Higgins,WR,15.8
2025,17,00-0039146,Jayden Reed,WR,6.1
2025,17,00-0036613,Jaylen Waddle,WR,0.7
2025,17,00-0040138,Jaylin Noel,WR,13.1
2025,17,00-0036407,Jerry Jeudy,WR,7.9
2025,17,00-0040218,Jimmy Horn Jr.,WR,1.9
2025,17,00-0037614,John Metchie III,WR,5.6
2025,17,00-0039062,Jonathan Mingo,WR,0.0
2025,17,00-0038994,Jordan Addison,WR,12.5
2025,17,00-0039751,Jordan Whittington,WR,0.0
2025,17,00-0038997,Josh Downs,WR,4.4
2025,17,00-0036988,Josh Palmer,WR,1.7
2025,17,00-0033857,JuJu Smith-Schuster,WR,3.1
2025,17,00-0036322,Justin Jefferson,WR,5.0
2025,17,00-0037801,KaVontae Turpin,WR,15.1
2025,17,00-0032464,Kalif Raymond,WR,1.0
2025,17,00-0039589,Kameron Johnson,WR,0.0
2025,17,00-0040534,Ke'Shawn Williams,WR,1.0
2025,17,00-0040184,KeAndre Lambert-Smith,WR,0.0
2025,17,00-0030279,Keenan Allen,WR,2.2
2025,17,00-0033307,Kendrick Bourne,WR,3.0
2025,17,00-0037231,Kevin Austin Jr.,WR,13.2
2025,17,00-0037261,Khalil Shakir,WR,6.5
2025,17,00-0040590,Konata Mumpfield,WR,2.0
2025,17,00-0040131,Kyle Williams,WR,3.5
2025,17,00-0040075,LaJohntay Wester,WR,0.0
2025,17,00-0039915,Ladd McConkey,WR,3.6
2025,17,00-0032951,Laquon Treadwell,WR,0.0
2025,17,00-0035406,Lil'Jordan Humphrey,WR,3.3
2025,17,00-0040735,Luther Burden III,WR,23.8
2025,17,00-0039920,Malachi Corley,WR,0.9
2025,17,00-0039880,Malik Washington,WR,1.0
2025,17,00-0034272,Marquez Valdes-Scantling,WR,3.6
2025,17,00-0035662,Marquise Brown,WR,1.2
2025,17,00-0039849,Marvin Harrison Jr.,WR,0.0
2025,17,00-0038976,Marvin Mims Jr.,WR,2.5
2025,17,00-0036176,Mason Kinsey,WR,3.9
2025,17,00-0040667,Matthew Golden,WR,1.7
2025,17,00-0036959,Michael Bandy,WR,2.4
2025,17,00-0036252,Michael Pittman,WR,2.6
2025,17,00-0038559,Michael Wilson,WR,17.4
2025,17,00-0031408,Mike Evans,WR,10.6
2025,17,00-0040506,Myles Price,WR,0.0
2025,17,00-0036554,Nico Collins,WR,7.2
2025,17,00-0038606,Parker Washington,WR,15.0
2025,17,00-0039075,Puka Nacua,WR,13.2
2025,17,00-0038544,Quentin Johnston,WR,12.3
2025,17,00-0037545,Rashid Shaheed,WR,1.3
2025,17,00-0036550,Rashod Bateman,WR,1.2
2025,17,00-0039916,Ricky Pearsall,WR,11.0
2025,17,00-0034054,River Cracraft,WR,0.0
2025,17,00-0037816,Romeo Doubs,WR,7.7
2025,17,00-0038647,Ronnie Bell,WR,0.0
2025,17,00-0035298,Scott Miller,WR,4.0
2025,17,00-0038891,Shedrick Jackson,WR,3.0
2025,17,00-0038090,Skyy Moore,WR,1.0
2025,17,00-0031588,Stefon Diggs,WR,19.1
2025,17,00-0034928,Steven Sims,WR,0.0
2025,17,00-0036410,Tee Higgins,WR,7.9
2025,17,00-0035659,Terry McLaurin,WR,8.8
2025,17,00-0040124,Tetairoa McMillan,WR,1.0
2025,17,00-0040237,Tez Johnson,WR,2.9
2025,17,00-0040311,Theo Wease Jr.,WR,12.8
2025,17,00-0033375,Tim Patrick,WR,0.0
2025,17,00-0035544,Tom Kennedy,WR,0.0
2025,17,00-0040727,Tre Harris,WR,2.0
2025,17,00-0038563,Tre Tucker,WR,7.4
2025,17,00-0037742,Treylon Burks,WR,1.6
2025,17,00-0039868,Troy Franklin,WR,3.7
2025,17,00-0036849,Tutu Atwell,WR,0.0
2025,17,00-0036427,Tyler Johnson,WR,0.8
2025,17,00-0032211,Tyler Lockett,WR,7.9
2025,17,00-0038679,Tyrell Shavers,WR,4.6
2025,17,00-0036415,Van Jefferson,WR,6.1
2025,17,00-0038117,Wan'Dale Robinson,WR,16.8
2025,17,00-0038618,Xavier Hutchinson,WR,3.9
2025,17,00-0039342,Xavier Legette,WR,0.8
2025,17,00-0038359,Xavier Smith,WR,8.7
2025,17,00-0039521,Xavier Weaver,WR,3.4
2025,17,00-0039894,Xavier Worthy,WR,0.1
2025,17,00-0039064,Zay Flowers,WR,11.0
2025,18,00-0023459,Aaron Rodgers,QB,17.76
2025,18,00-0038579,Aidan O'Connell,QB,4.78
2025,18,00-0034855,Baker Mayfield,QB,13.22
2025,18,00-0039732,Bo Nix,QB,10.54
2025,18,00-0040398,Brady Cook,QB,9.1
2025,18,00-0032434,Brandon Allen,QB,0.88
2025,18,00-0037834,Brock Purdy,QB,5.18
2025,18,00-0039150,Bryce Young,QB,16.54
2025,18,00-0039163,C.J. Stroud,QB,17.26
2025,18,00-0039918,Caleb Williams,QB,16.58
2025,18,00-0040676,Cam Ward,QB,9.18
2025,18,00-0037324,Chris Oladokun,QB,-1.68
2025,18,00-0038582,Clayton Tune,QB,3.66
2025,18,00-0033077,Dak Prescott,QB,0.7
2025,18,00-0036898,Davis Mills,QB,2.64
2025,18,00-0039851,Drake Maye,QB,15.74
2025,18,00-0039923,J.J. McCarthy,QB,7.98
2025,18,00-0033119,Jacoby Brissett,QB,15.62
2025,18,00-0033106,Jared Goff,QB,15.24
2025,18,00-0040691,Jaxson Dart,QB,20.4
2025,18,00-0031345,Jimmy Garoppolo,QB,-0.3
2025,18,00-0036442,Joe Burrow,QB,21.14
2025,18,00-0026158,Joe Flacco,QB,0.2
2025,18,00-0039398,Joe Milton III,QB,5.22
2025,18,00-0026300,Josh Johnson,QB,15.74
2025,18,00-0033949,Joshua Dobbs,QB,0.92
2025,18,00-0038102,Kenny Pickett,QB,-0.98
2025,18,00-0029604,Kirk Cousins,QB,9.2
2025,18,00-0034796,Lamar Jackson,QB,20.42
2025,18,00-0026498,Matthew Stafford,QB,26.66
2025,18,00-0040494,Max Brosmer,QB,0.28
2025,18,00-0033869,Mitchell Trubisky,QB,28.86
2025,18,00-0033319,Nick Mullens,QB,0.44
2025,18,00-0040234,Quinn Ewers,QB,8.38
2025,18,00-0040206,Riley Leonard,QB,20.6
2025,18,00-0034869,Sam Darnold,QB,8.82
2025,18,00-0036679,Shane Buechele,QB,3.92
2025,18,00-0040668,Shedeur Sanders,QB,5.04
2025,18,00-0038400,Tanner McKee,QB,11.94
2025,18,00-0036971,Trevor Lawrence,QB,23.3
2025,18,00-0037012,Trey Lance,QB,8.34
2025,18,00-0040743,Tyler Shough,QB,21.76
2025,18,00-0037013,Zach Wilson,QB,0.0
2025,18,00-0036265,AJ Dillon,RB,0.8
2025,18,00-0032104,Ameer Abdullah,RB,3.5
2025,18,00-0040122,Ashton Jeanty,RB,10.9
2025,18,00-0039373,Audric Estimé,RB,13.1
2025,18,00-0040719,Bhayshul Tuten,RB,8.3
2025,18,00-0038542,Bijan Robinson,RB,5.8
2025,18,00-0039738,Blake Corum,RB,7.4
2025,18,00-0040078,Brashard Smith,RB,6.8
2025,18,00-0037746,Brian Robinson,RB,0.9
2025,18,00-0039603,British Brooks,RB,6.3
2025,18,00-0039361,Bucky Irving,RB,10.3
2025,18,00-0036414,Cam Akers,RB,0.0
2025,18,00-0038597,Chase Brown,RB,17.0
2025,18,00-0038685,Chris Brooks,RB,6.1
2025,18,00-0038611,Chris Rodriguez Jr.,RB,14.8
2025,18,00-0033280,Christian McCaffrey,RB,8.7
2025,18,00-0036555,Chuba Hubbard,RB,2.7
2025,18,00-0040556,Corey Kiner,RB,3.8
2025,18,00-0036275,D'Andre Swift,RB,5.3
2025,18,00-0035628,D'Ernest Johnson,RB,1.3
2025,18,00-0040179,DJ Giddens,RB,3.0
2025,18,00-0037258,Dameon Pierce,RB,1.0
2025,18,00-0033854,Dare Ogunbowale,RB,1.4
2025,18,00-0035685,David Montgomery,RB,6.0
2025,18,00-0036425,DeeJay Dallas,RB,0.0
2025,18,00-0032764,Derrick Henry,RB,12.6
2025,18,00-0035250,Devin Singletary,RB,10.6
2025,18,00-0039407,Dylan Laube,RB,-2.0
2025,18,00-0040162,Dylan Sampson,RB,5.4
2025,18,00-0038797,Emanuel Wilson,RB,5.3
2025,18,00-0038705,Emari Demercado,RB,6.2
2025,18,00-0038397,Evan Hull,RB,1.1
2025,18,00-0037617,Hassan Haskins,RB,0.3
2025,18,00-0038738,Hunter Luepke,RB,2.1
2025,18,00-0040242,Jacory Croskey-Merritt,RB,2.9
2025,18,00-0039139,Jahmyr Gibbs,RB,18.8
2025,18,00-0038794,Jaleel McLaughlin,RB,6.3
2025,18,00-0037248,James Cook,RB,1.5
2025,18,00-0036755,Jaret Patterson,RB,5.2
2025,18,00-0039405,Jawhar Jordan,RB,0.3
2025,18,00-0040586,Jaydon Blue,RB,12.4
2025,18,00-0037228,Jaylen Warren,RB,12.4
2025,18,00-0039874,Jaylen Wright,RB,3.0
2025,18,00-0033955,Jeremy McNichols,RB,1.6
2025,18,00-0036223,Jonathan Taylor,RB,4.9
2025,18,00-0037525,Jordan Mason,RB,9.4
2025,18,00-0037594,Julius Chestnut,RB,0.0
2025,18,00-0033923,Kareem Hunt,RB,5.0
2025,18,00-0038454,Keaton Mitchell,RB,0.2
2025,18,00-0036842,Kene Nwangwu,RB,1.8
2025,18,00-0038134,Kenneth Walker III,RB,15.3
2025,18,00-0036919,Kenny Gainwell,RB,17.4
2025,18,00-0036906,Khalil Herbert,RB,5.1
2025,18,00-0039391,Kimani Vidal,RB,1.5
2025,18,00-0040236,Kyle Monangai,RB,5.4
2025,18,00-0037840,Kyren Williams,RB,9.6
2025,18,00-0036924,Michael Carter,RB,5.4
2025,18,00-0034367,Nyheim Hines,RB,0.0
2025,18,00-0040198,Ollie Gordon II,RB,1.6
2025,18,00-0033376,Patrick Ricard,RB,1.3
2025,18,00-0040021,Phil Mafah,RB,9.9
2025,18,00-0040730,RJ Harvey,RB,3.8
2025,18,00-0037256,Rachaad White,RB,5.1
2025,18,00-0040466,Raheim Sanders,RB,3.8
2025,18,00-0039796,Rasheen Ali,RB,0.0
2025,18,00-0039875,Ray Davis,RB,24.4
2025,18,00-0036187,Reggie Gilliam,RB,3.1
2025,18,00-0036875,Rhamondre Stevenson,RB,34.3
2025,18,00-0036139,Rico Dowdle,RB,2.0
2025,18,00-0037557,Ronnie Rivers,RB,0.0
2025,18,00-0033526,Samaje Perine,RB,6.7
2025,18,00-0038951,Sean Tucker,RB,-0.4
2025,18,00-0039364,Sione Vaki,RB,0.0
2025,18,00-0038555,Tank Bigsby,RB,17.1
2025,18,00-0035261,Tony Pollard,RB,8.0
2025,18,00-0036973,Travis Etienne,RB,4.3
2025,18,00-0035594,Travis Homer,RB,0.0
2025,18,00-0035291,Trayveon Williams,RB,2.5
2025,18,00-0040734,TreVeyon Henderson,RB,17.3
2025,18,00-0040644,Trevor Etienne,RB,0.0
2025,18,00-0037276,Ty Chandler,RB,4.9
2025,18,00-0035537,Ty Johnson,RB,18.6
2025,18,00-0039032,Tyjae Spears,RB,6.2
2025,18,00-0037263,Tyler Allgeier,RB,2.4
2025,18,00-0037085,Tyler Badie,RB,3.6
2025,18,00-0037120,Tyler Goodson,RB,0.3
2025,18,00-0039384,Tyrone Tracy Jr.,RB,23.9
2025,18,00-0039746,Will Shipley,RB,2.3
2025,18,00-0040583,Woody Marks,RB,5.8
2025,18,00-0039165,Zach Charbonnet,RB,17.2
2025,18,00-0038040,Zamir White,RB,1.5
2025,18,00-0038440,Zavier Scott,RB,2.2
2025,18,00-0039793,AJ Barner,TE,2.4
2025,18,00-0033455,Anthony Firkser,TE,1.2
2025,18,00-0032392,Austin Hooper,TE,1.0
2025,18,00-0038809,Ben Sims,TE,2.3
2025,18,00-0039912,Ben Sinnott,TE,1.3
2025,18,00-0040509,Ben Yurosek,TE,1.4
2025,18,00-0038710,Blake Whiteheart,TE,0.0
2025,18,00-0039458,Brenden Bates,TE,1.1
2025,18,00-0038935,Brenton Strange,TE,14.2
2025,18,00-0039530,Brevyn Spann-Ford,TE,4.0
2025,18,00-0038129,Cade Otton,TE,18.9
2025,18,00-0039359,Cade Stover,TE,1.4
2025,18,00-0038564,Cameron Latu,TE,0.0
2025,18,00-0037809,Chig Okonkwo,TE,1.2
2025,18,00-0031484,Chris Manhertz,TE,0.0
2025,18,00-0036244,Colby Parkinson,TE,17.6
2025,18,00-0036290,Cole Kmet,TE,4.6
2025,18,00-0040126,Colston Loveland,TE,20.1
2025,18,00-0038933,Dalton Kincaid,TE,6.3
2025,18,00-0034383,Dalton Schultz,TE,9.3
2025,18,00-0038115,Daniel Bellinger,TE,10.8
2025,18,00-0039648,David Martin-Robinson,TE,1.9
2025,18,00-0039074,Davis Allen,TE,0.0
2025,18,00-0035689,Dawson Knox,TE,9.4
2025,18,00-0040628,Drake Dabney,TE,0.8
2025,18,00-0035631,Drew Sample,TE,3.2
2025,18,00-0034798,Durham Smythe,TE,0.0
2025,18,00-0039041,Elijah Higgins,TE,4.3
2025,18,00-0033576,Eric Saubert,TE,2.0
2025,18,00-0033881,Evan Engram,TE,6.0
2025,18,00-0036825,Feleipe Franks,TE,0.0
2025,18,00-0033288,George Kittle,TE,5.4
2025,18,00-0037086,Grant Calcaterra,TE,9.1
2025,18,00-0037252,Greg Dulcich,TE,4.6
2025,18,00-0033090,Hunter Henry,TE,8.1
2025,18,00-0037838,Isaiah Likely,TE,4.2
2025,18,00-0039305,Jack Westover,TE,0.5
2025,18,00-0040194,Jackson Hawes,TE,0.5
2025,18,00-0038041,Jake Ferguson,TE,1.0
2025,18,00-0039824,Jared Wiley,TE,0.0
2025,18,00-0036628,John Bates,TE,8.3
2025,18,00-0033246,Johnny Mundt,TE,2.1
2025,18,00-0033858,Jonnu Smith,TE,0.9
2025,18,00-0035249,Josh Oliver,TE,3.9
2025,18,00-0038589,Josh Whyle,TE,0.9
2025,18,00-0036332,Josiah Deguara,TE,8.5
2025,18,00-0038720,Julian Hill,TE,1.3
2025,18,00-0036040,Juwan Johnson,TE,5.6
2025,18,00-0040363,Keleki Latu,TE,4.6
2025,18,00-0036970,Kyle Pitts,TE,8.8
2025,18,00-0036876,Kylen Granson,TE,5.0
2025,18,00-0038547,Luke Schoonmaker,TE,1.7
2025,18,00-0034753,Mark Andrews,TE,2.4
2025,18,00-0039066,Michael Mayer,TE,6.2
2025,18,00-0034829,Mike Gesicki,TE,2.3
2025,18,00-0040187,Mitchell Evans,TE,1.0
2025,18,00-0033217,Mo Alie-Cox,TE,3.7
2025,18,00-0037031,Nikola Kalinic,TE,0.0
2025,18,00-0035644,Noah Fant,TE,-1.0
2025,18,00-0036637,Noah Gray,TE,4.5
2025,18,00-0040189,Oronde Gadsden II,TE,3.3
2025,18,00-0036894,Pat Freiermuth,TE,6.6
2025,18,00-0039050,Payne Durham,TE,0.0
2025,18,00-0033439,Pharaoh Brown,TE,0.0
2025,18,00-0036590,Quintin Morris,TE,7.0
2025,18,00-0037015,Sal Cannella,TE,0.0
2025,18,00-0033357,Taysom Hill,TE,4.7
2025,18,00-0037005,Tommy Tremble,TE,11.3
2025,18,00-0030506,Travis Kelce,TE,2.7
2025,18,00-0037744,Trey McBride,TE,10.0
2025,18,00-0034270,Tyler Conklin,TE,1.1
2025,18,00-0033110,Tyler Higbee,TE,17.6
2025,18,00-0040128,Tyler Warren,TE,5.1
2025,18,00-0034159,Will Dissly,TE,1.1
2025,18,00-0030035,Adam Thielen,WR,5.8
2025,18,00-0039890,Adonai Mitchell,WR,0.0
2025,18,00-0037664,Alec Pierce,WR,27.2
2025,18,00-0035602,Alex Bachman,WR,0.0
2025,18,00-0036963,Amon-Ra St. Brown,WR,19.4
2025,18,00-0038619,Andrei Iosivas,WR,2.0
2025,18,00-0040582,Arian Smith,WR,0.2
2025,18,00-0035021,Ashton Dulin,WR,0.0
2025,18,00-0036862,Ben Skowronek,WR,0.0
2025,18,00-0037091,Bo Melton,WR,0.0
2025,18,00-0039893,Brian Thomas Jr.,WR,6.4
2025,18,00-0037132,Britain Covey,WR,3.0
2025,18,00-0038840,Brycen Tremayne,WR,3.7
2025,18,00-0037837,Calvin Austin III,WR,13.0
2025,18,00-0038979,Cedric Tillman,WR,2.8
2025,18,00-0034418,Cedrick Wilson Jr.,WR,0.0
2025,18,00-0036358,CeeDee Lamb,WR,0.9
2025,18,00-0040705,Chimere Dike,WR,4.2
2025,18,00-0033921,Chris Godwin Jr.,WR,1.3
2025,18,00-0034775,Christian Kirk,WR,0.2
2025,18,00-0033908,Cooper Kupp,WR,3.9
2025,18,00-0034348,Courtland Sutton,WR,1.0
2025,18,00-0034827,DJ Moore,WR,1.6
2025,18,00-0040431,Dalen Cambre,WR,0.0
2025,18,00-0034860,Dante Pettis,WR,8.5
2025,18,00-0040024,Darius Cooper,WR,4.8
2025,18,00-0035535,Darius Slayton,WR,7.4
2025,18,00-0036309,Darnell Mooney,WR,3.5
2025,18,00-0035359,David Sills,WR,1.6
2025,18,00-0030564,DeAndre Hopkins,WR,0.0
2025,18,00-0038621,DeMario Douglas,WR,3.9
2025,18,00-0036912,DeVonta Smith,WR,6.7
2025,18,00-0035719,Deebo Samuel Sr.,WR,3.1
2025,18,00-0032775,Demarcus Robinson,WR,3.9
2025,18,00-0038573,Derius Davis,WR,1.2
2025,18,00-0037487,Deven Thompkins,WR,0.0
2025,18,00-0036331,Devin Duvernay,WR,0.0
2025,18,00-0039792,Devontez Walker,WR,11.6
2025,18,00-0040581,Dont'e Thornton Jr.,WR,0.0
2025,18,00-0037238,Drake London,WR,15.8
2025,18,00-0036626,Dyami Brown,WR,1.3
2025,18,00-0038953,Dylan Drummond,WR,0.0
2025,18,00-0040563,Efton Chism III,WR,4.0
2025,18,00-0040170,Elic Ayomanor,WR,6.5
2025,18,00-0040129,Emeka Egbuka,WR,1.3
2025,18,00-0036196,Gabe Davis,WR,12.6
2025,18,00-0040259,Gage Larvadain,WR,0.0
2025,18,00-0037247,George Pickens,WR,1.4
2025,18,00-0035645,Gunner Olszewski,WR,14.2
2025,18,00-0040669,Isaac TeSlaa,WR,2.3
2025,18,00-0040782,Isaiah Bond,WR,2.2
2025,18,00-0036165,Isaiah Hodgins,WR,0.0
2025,18,00-0039451,Isaiah Williams,WR,4.9
2025,18,00-0036900,Ja'Marr Chase,WR,19.6
2025,18,00-0040729,Jack Bech,WR,0.0
2025,18,00-0037741,Jahan Dotson,WR,5.5
2025,18,00-0040277,Jahdae Walker,WR,10.6
2025,18,00-0034960,Jakobi Meyers,WR,6.9
2025,18,00-0040388,Jakobie Keeney-James,WR,2.5
2025,18,00-0038640,Jalen Brooks,WR,0.0
